Name	Category	Type
FuncVEP_CTI	Functional-Trained	Variant Effect Predictor
FuncVEP_CTE	Functional-Trained	Variant Effect Predictor
FuncVEP_SP	Functional-Trained	Variant Effect Predictor
ClinVEP_CTI	Clinical-Trained Meta Predictor	Variant Effect Predictor
ClinVEP_CTE	Clinical-Trained Meta Predictor	Variant Effect Predictor
ClinVEP_SP	Clinical-Trained Single Predictor	Variant Effect Predictor
PrimateAI_score	Population-Tuned	Variant Effect Predictor
PAI3D_score	Population-Tuned	Variant Effect Predictor
SIFT_score	Population-Free	Variant Effect Predictor
Polyphen2_HDIV_score	Clinical-Trained Single Predictor	Variant Effect Predictor
Polyphen2_HVAR_score	Clinical-Trained Single Predictor	Variant Effect Predictor
MutationTaster_score	Clinical-Trained Meta Predictor	Variant Effect Predictor
MutationAssessor_score	Population-Free	Variant Effect Predictor
PROVEAN_score	Population-Free	Variant Effect Predictor
VEST4_score	Clinical-Trained Single Predictor	Variant Effect Predictor
MetaSVM_score	Clinical-Trained Meta Predictor	Variant Effect Predictor
MetaLR_score	Clinical-Trained Meta Predictor	Variant Effect Predictor
MetaRNN_score	Clinical-Trained Meta Predictor	Variant Effect Predictor
M_CAP_score	Clinical-Trained Meta Predictor	Variant Effect Predictor
REVEL_score	Clinical-Trained Meta Predictor	Variant Effect Predictor
MutPred_score	Clinical-Trained Single Predictor	Variant Effect Predictor
MVP_score	Clinical-Trained Meta Predictor	Variant Effect Predictor
gMVP_score	Clinical-Trained Meta Predictor	Variant Effect Predictor
MPC_score	Clinical-Trained Meta Predictor	Variant Effect Predictor
DEOGEN2_score	Clinical-Trained Meta Predictor	Variant Effect Predictor
BayesDel_addAF_score	Clinical-Trained Meta Predictor	Variant Effect Predictor
BayesDel_noAF_score	Clinical-Trained Meta Predictor	Variant Effect Predictor
ClinPred_score	Clinical-Trained Meta Predictor	Variant Effect Predictor
LIST_S2_score	Population-Tuned	Variant Effect Predictor
VARITY_R_score	Clinical-Trained Meta Predictor	Variant Effect Predictor
VARITY_ER_score	Clinical-Trained Meta Predictor	Variant Effect Predictor
